CODE,AREA,2020,,Source: pop estimates 2020: https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationprojections/datasets/localauthoritiesinenglandtable2
E92000001,England,56678470,,
E12000001,North East,2674568,,
E06000047,County Durham,531947,,
E06000005,Darlington,106828,,
E06000001,Hartlepool,93458,,
E06000002,Middlesbrough,140423,,
E06000057,Northumberland,322852,,
E06000003,Redcar and Cleveland,137879,,
E06000004,Stockton-on-Tees,198253,,
E11000007,Tyne and Wear (Met County),1142928,,
E08000037,Gateshead,202829,,
E08000021,Newcastle upon Tyne,302680,,
E08000022,North Tyneside,208486,,
E08000023,South Tyneside,151394,,
E08000024,Sunderland,277540,,
E12000002,North West,7363337,,
E06000008,Blackburn with Darwen,149190,,
E06000009,Blackpool,139173,,
E06000049,Cheshire East,384888,,
E06000050,Cheshire West and Chester,346192,,
E06000006,Halton,129523,,
E06000007,Warrington,210625,,
E10000006,Cumbria,499800,,
E07000026,Allerdale,97960,,
E07000027,Barrow-in-Furness,66720,,
E07000028,Carlisle,108682,,
E07000029,Copeland,67923,,
E07000030,Eden,53164,,
E07000031,South Lakeland,105351,,
E11000001,Greater Manchester (Met County),2844612,,
E08000001,Bolton,286952,,
E08000002,Bury,191841,,
E08000003,Manchester,553905,,
E08000004,Oldham,238525,,
E08000005,Rochdale,223372,,
E08000006,Salford,260804,,
E08000007,Stockport,294053,,
E08000008,Tameside,227556,,
E08000009,Trafford,238813,,
E08000010,Wigan,328790,,
E10000017,Lancashire,1222979,,
E07000117,Burnley,89278,,
E07000118,Chorley,119522,,
E07000119,Fylde,81343,,
E07000120,Hyndburn,81251,,
E07000121,Lancaster,146127,,
E07000122,Pendle,92041,,
E07000123,Preston,142620,,
E07000124,Ribble Valley,60954,,
E07000125,Rossendale,71887,,
E07000126,South Ribble,111051,,
E07000127,West Lancashire,114479,,
E07000128,Wyre,112428,,
E11000002,Merseyside (Met County),1436356,,
E08000011,Knowsley,151092,,
E08000012,Liverpool,502326,,
E08000014,Sefton,276782,,
E08000013,St. Helens,181622,,
E08000015,Wirral,324533,,
E12000003,Yorkshire and The Humber,5528103,,
E06000011,East Riding of Yorkshire,342195,,
E06000010,"Kingston upon Hull, City of",261184,,
E06000012,North East Lincolnshire,159996,,
E06000013,North Lincolnshire,173143,,
E06000014,York,211099,,
E10000023,North Yorkshire,618904,,
E07000163,Craven,57173,,
E07000164,Hambleton,91480,,
E07000165,Harrogate,160644,,
E07000166,Richmondshire,53189,,
E07000167,Ryedale,55846,,
E07000168,Scarborough,109422,,
E07000169,Selby,91149,,
E11000003,South Yorkshire (Met County),1419395,,
E08000016,Barnsley,248707,,
E08000017,Doncaster,313762,,
E08000018,Rotherham,267215,,
E08000019,Sheffield,589710,,
E11000006,West Yorkshire (Met County),2342186,,
E08000032,Bradford,540909,,
E08000033,Calderdale,210958,,
E08000034,Kirklees,441772,,
E08000035,Leeds,795565,,
E08000036,Wakefield,352983,,
E12000004,East Midlands,4882232,,
E06000015,Derby,258710,,
E06000016,Leicester,360557,,
E06000018,Nottingham,333963,,
E06000017,Rutland,40387,,
E10000007,Derbyshire,806253,,
E07000032,Amber Valley,128575,,
E07000033,Bolsover,80938,,
E07000034,Chesterfield,105012,,
E07000035,Derbyshire Dales,72332,,
E07000036,Erewash,116230,,
E07000037,High Peak,92932,,
E07000038,North East Derbyshire,102071,,
E07000039,South Derbyshire,108164,,
E10000018,Leicestershire,715117,,
E07000129,Blaby,103703,,
E07000130,Charnwood,187556,,
E07000131,Harborough,94635,,
E07000132,Hinckley and Bosworth,115023,,
E07000133,Melton,51281,,
E07000134,North West Leicestershire,105669,,
E07000135,Oadby and Wigston,57250,,
E10000019,Lincolnshire,767332,,
E07000136,Boston,71202,,
E07000137,East Lindsey,143102,,
E07000138,Lincoln,99548,,
E07000139,North Kesteven,118349,,
E07000140,South Holland,95886,,
E07000141,South Kesteven,143347,,
E07000142,West Lindsey,95898,,
E10000021,Northamptonshire,763001,,
E07000150,Corby,73307,,
E07000151,Daventry,87464,,
E07000152,East Northamptonshire,96251,,
E07000153,Kettering,103649,,
E07000154,Northampton,226702,,
E07000155,South Northamptonshire,94907,,
E07000156,Wellingborough,80721,,
E10000024,Nottinghamshire,836913,,
E07000170,Ashfield,129825,,
E07000171,Bassetlaw,118634,,
E07000172,Broxtowe,115012,,
E07000173,Gedling,119267,,
E07000174,Mansfield,110247,,
E07000175,Newark and Sherwood,123532,,
E07000176,Rushcliffe,120396,,
E12000005,West Midlands,5985916,,
E06000019,"Herefordshire, County of",195189,,
E06000051,Shropshire,326692,,
E06000021,Stoke-on-Trent,257871,,
E06000020,Telford and Wrekin,181769,,
E10000028,Staffordshire,883511,,
E07000192,Cannock Chase,101594,,
E07000193,East Staffordshire,120212,,
E07000194,Lichfield,104858,,
E07000195,Newcastle-under-Lyme,130792,,
E07000196,South Staffordshire,112757,,
E07000197,Stafford,138122,,
E07000198,Staffordshire Moorlands,98723,,
E07000199,Tamworth,76454,,
E10000031,Warwickshire,581624,,
E07000218,North Warwickshire,66440,,
E07000219,Nuneaton and Bedworth,130406,,
E07000220,Rugby,109181,,
E07000221,Stratford-on-Avon,131536,,
E07000222,Warwick,144062,,
E11000005,West Midlands (Met County),2958158,,
E08000025,Birmingham,1152785,,
E08000026,Coventry,378966,,
E08000027,Dudley,323692,,
E08000028,Sandwell,331717,,
E08000029,Solihull,217713,,
E08000030,Walsall,287476,,
E08000031,Wolverhampton,265809,,
E10000034,Worcestershire,601103,,
E07000234,Bromsgrove,100512,,
E07000235,Malvern Hills,79657,,
E07000236,Redditch,85118,,
E07000237,Worcester,102160,,
E07000238,Wychavon,131412,,
E07000239,Wyre Forest,102244,,
E12000006,East,6277257,,
E06000055,Bedford,174720,,
E06000056,Central Bedfordshire,290053,,
E06000032,Luton,213099,,
E06000031,Peterborough,205764,,
E06000033,Southend-on-Sea,184882,,
E06000034,Thurrock,176625,,
E10000003,Cambridgeshire,657833,,
E07000008,Cambridge,125473,,
E07000009,East Cambridgeshire,90623,,
E07000010,Fenland,103621,,
E07000011,Huntingdonshire,178911,,
E07000012,South Cambridgeshire,159205,,
E10000012,Essex,1498181,,
E07000066,Basildon,187964,,
E07000067,Braintree,152370,,
E07000068,Brentwood,76383,,
E07000069,Castle Point,90500,,
E07000070,Chelmsford,180245,,
E07000071,Colchester,197246,,
E07000072,Epping Forest,132284,,
E07000073,Harlow,87425,,
E07000074,Maldon,65305,,
E07000075,Rochford,88232,,
E07000076,Tendring,148624,,
E07000077,Uttlesford,91604,,
E10000015,Hertfordshire,1192465,,
E07000095,Broxbourne,96976,,
E07000096,Dacorum,155839,,
E07000242,East Hertfordshire,149828,,
E07000098,Hertsmere,104850,,
E07000099,North Hertfordshire,134049,,
E07000240,St Albans,147895,,
E07000243,Stevenage,88214,,
E07000102,Three Rivers,93152,,
E07000103,Watford,97077,,
E07000241,Welwyn Hatfield,124585,,
E10000020,Norfolk,917736,,
E07000143,Breckland,142019,,
E07000144,Broadland,131671,,
E07000145,Great Yarmouth,100097,,
E07000146,King's Lynn and West Norfolk,152654,,
E07000147,North Norfolk,105800,,
E07000148,Norwich,142790,,
E07000149,South Norfolk,142705,,
E10000029,Suffolk,765899,,
E07000200,Babergh,92538,,
E07000201,Forest Heath,66673,,
E07000202,Ipswich,137012,,
E07000203,Mid Suffolk,104153,,
E07000204,St Edmundsbury,113773,,
E07000205,Suffolk Coastal,131963,,
E07000206,Waveney,119789,,
E12000007,London,9039390,,
E09000007,Camden,271803,,
E09000001,City of London,8712,,
E09000012,Hackney,285721,,
E09000013,Hammersmith and Fulham,189193,,
E09000014,Haringey,271984,,
E09000019,Islington,244497,,
E09000020,Kensington and Chelsea,156243,,
E09000022,Lambeth,329631,,
E09000023,Lewisham,308582,,
E09000025,Newham,358969,,
E09000028,Southwark,324164,,
E09000030,Tower Hamlets,332101,,
E09000032,Wandsworth,331971,,
E09000033,Westminster,264039,,
E09000002,Barking and Dagenham,214681,,
E09000003,Barnet,399641,,
E09000004,Bexley,249590,,
E09000005,Brent,335439,,
E09000006,Bromley,334612,,
E09000008,Croydon,387684,,
E09000009,Ealing,340940,,
E09000010,Enfield,335481,,
E09000011,Greenwich,292964,,
E09000015,Harrow,250751,,
E09000016,Havering,261922,,
E09000017,Hillingdon,309310,,
E09000018,Hounslow,272978,,
E09000021,Kingston upon Thames,177731,,
E09000024,Merton,206431,,
E09000026,Redbridge,305599,,
E09000027,Richmond upon Thames,198843,,
E09000029,Sutton,206866,,
E09000031,Waltham Forest,280316,,
E12000008,South East,9235982,,
E06000036,Bracknell Forest,123206,,
E06000043,Brighton and Hove,293917,,
E06000046,Isle of Wight,143140,,
E06000035,Medway,279310,,
E06000042,Milton Keynes,271238,,
E06000044,Portsmouth,216910,,
E06000038,Reading,164129,,
E06000039,Slough,150353,,
E06000045,Southampton,255383,,
E06000037,West Berkshire,158474,,
E06000040,Windsor and Maidenhead,151530,,
E06000041,Wokingham,172104,,
E10000002,Buckinghamshire,545925,,
E07000004,Aylesbury Vale,205426,,
E07000005,Chiltern,96274,,
E07000006,South Bucks,70083,,
E07000007,Wycombe,174143,,
E10000011,East Sussex,560525,,
E07000061,Eastbourne,103866,,
E07000062,Hastings,92984,,
E07000063,Lewes,103925,,
E07000064,Rother,97304,,
E07000065,Wealden,162447,,
E10000014,Hampshire,1389256,,
E07000084,Basingstoke and Deane,176563,,
E07000085,East Hampshire,122560,,
E07000086,Eastleigh,134262,,
E07000087,Fareham,117070,,
E07000088,Gosport,85168,,
E07000089,Hart,97493,,
E07000090,Havant,127786,,
E07000091,New Forest,180498,,
E07000092,Rushmoor,94623,,
E07000093,Test Valley,127425,,
E07000094,Winchester,125809,,
E10000016,Kent,1596058,,
E07000105,Ashford,132420,,
E07000106,Canterbury,166305,,
E07000107,Dartford,113887,,
E07000108,Dover,119640,,
E07000109,Gravesham,106722,,
E07000110,Maidstone,174062,,
E07000111,Sevenoaks,121415,,
E07000112,Folkestone and Hythe,114211,,
E07000113,Swale,151965,,
E07000114,Thanet,143349,,
E07000115,Tonbridge and Malling,133233,,
E07000116,Tunbridge Wells,118848,,
E10000025,Oxfordshire,695890,,
E07000177,Cherwell,151724,,
E07000178,Oxford,152996,,
E07000179,South Oxfordshire,141881,,
E07000180,Vale of White Horse,138229,,
E07000181,West Oxfordshire,111060,,
E10000030,Surrey,1196953,,
E07000207,Elmbridge,137027,,
E07000208,Epsom and Ewell,80555,,
E07000209,Guildford,148940,,
E07000210,Mole Valley,87095,,
E07000211,Reigate and Banstead,149936,,
E07000212,Runnymede,89096,,
E07000213,Spelthorne,99813,,
E07000214,Surrey Heath,88983,,
E07000215,Tandridge,88285,,
E07000216,Waverley,126137,,
E07000217,Woking,101087,,
E10000032,West Sussex,871682,,
E07000223,Adur,64298,,
E07000224,Arun,162919,,
E07000225,Chichester,122616,,
E07000226,Crawley,113531,,
E07000227,Horsham,145250,,
E07000228,Mid Sussex,151785,,
E07000229,Worthing,111283,,
E12000009,South West,5691687,,
E06000022,Bath and North East Somerset,195691,,
E06000028,Bournemouth,194882,,
E06000023,"Bristol, City of",471344,,
E06000052,Cornwall,577727,,
E06000053,Isles of Scilly,2067,,
E06000024,North Somerset,217015,,
E06000026,Plymouth,264280,,
E06000029,Poole,152359,,
E06000025,South Gloucestershire,289478,,
E06000030,Swindon,225353,,
E06000027,Torbay,137496,,
E06000054,Wiltshire,509964,,
E10000008,Devon,811109,,
E07000040,East Devon,148493,,
E07000041,Exeter,132228,,
E07000042,Mid Devon,83533,,
E07000043,North Devon,97703,,
E07000044,South Hams,87706,,
E07000045,Teignbridge,135846,,
E07000046,Torridge,69352,,
E07000047,West Devon,56249,,
E10000009,Dorset,430378,,
E07000048,Christchurch,50475,,
E07000049,East Dorset,90662,,
E07000050,North Dorset,70931,,
E07000051,Purbeck,47867,,
E07000052,West Dorset,104094,,
E07000053,Weymouth and Portland,66348,,
E10000013,Gloucestershire,644882,,
E07000078,Cheltenham,117416,,
E07000079,Cotswold,91983,,
E07000080,Forest of Dean,88006,,
E07000081,Gloucester,130515,,
E07000082,Stroud,120685,,
E07000083,Tewkesbury,96277,,
E10000027,Somerset,567662,,
E07000187,Mendip,116606,,
E07000188,Sedgemoor,124482,,
E07000189,South Somerset,169316,,
E07000190,Taunton Deane,121889,,
E07000191,West Somerset,35369,,
S92000003,Scotland,5463300
S12000033,Aberdeen City,228670
S12000034,Aberdeenshire,261210
S12000041,Angus,116200
S12000035,Argyll and Bute,85870
S12000036,City of Edinburgh,524930
S12000005,Clackmannanshire,51540
S12000006,Dumfries and Galloway,148860
S12000042,Dundee City,149320
S12000008,East Ayrshire,122010
S12000045,East Dunbartonshire,108640
S12000010,East Lothian,107090
S12000011,East Renfrewshire,95530
S12000014,Falkirk,160890
S12000047,Fife,373550
S12000049,Glasgow City,633120
S12000017,Highland,235830
S12000018,Inverclyde,77800
S12000019,Midlothian,92460
S12000020,Moray,95820
S12000013,Na h-Eileanan Siar,26720
S12000021,North Ayrshire,134740
S12000050,North Lanarkshire,341370
S12000023,Orkney Islands,22270
S12000048,Perth and Kinross,151950
S12000038,Renfrewshire,179100
S12000026,Scottish Borders,115510
S12000027,Shetland Islands,22920
S12000028,South Ayrshire,112610
S12000029,South Lanarkshire,320530
S12000030,Stirling,94210
S12000039,West Dunbartonshire,88930
S12000040,West Lothian,183100
S08000015,Ayrshire and Arran,369360
S08000016,Borders,115510
S08000017,Dumfries and Galloway,148860
S08000029,Fife,373550
S08000019,Forth Valley,306640
S08000020,Grampian,585700
S08000031,Greater Glasgow and Clyde,1183120
S08000022,Highland,321700
S08000032,Lanarkshire,661900
S08000024,Lothian,907580
S08000025,Orkney,22270
S08000026,Shetland,22920
S08000030,Tayside,417470
S08000028,Western Isles,26720

