area_code,area_name,country
E07000223,Adur,England
E07000026,Allerdale,England
E07000032,Amber Valley,England
E07000224,Arun,England
E07000170,Ashfield,England
E07000105,Ashford,England
E07000200,Babergh,England
E09000002,Barking and Dagenham,England
E09000003,Barnet,England
E08000016,Barnsley,England
E07000027,Barrow-in-Furness,England
E07000066,Basildon,England
E07000084,Basingstoke and Deane,England
E07000171,Bassetlaw,England
E06000022,Bath and North East Somerset,England
E06000055,Bedford,England
E09000004,Bexley,England
E08000025,Birmingham,England
E07000129,Blaby,England
E06000008,Blackburn with Darwen,England
E06000009,Blackpool,England
E07000033,Bolsover,England
E08000001,Bolton,England
E07000136,Boston,England
E06000058,"Bournemouth, Christchurch and Poole",England
E06000036,Bracknell Forest,England
E08000032,Bradford,England
E07000067,Braintree,England
E07000143,Breckland,England
E09000005,Brent,England
E07000068,Brentwood,England
E06000043,Brighton and Hove,England
E06000023,"Bristol, City of",England
E07000144,Broadland,England
E09000006,Bromley,England
E07000234,Bromsgrove,England
E07000095,Broxbourne,England
E07000172,Broxtowe,England
E06000060,Buckinghamshire,England
E07000117,Burnley,England
E08000002,Bury,England
E08000033,Calderdale,England
E07000008,Cambridge,England
E09000007,Camden,England
E07000192,Cannock Chase,England
E07000106,Canterbury,England
E07000028,Carlisle,England
E07000069,Castle Point,England
E06000056,Central Bedfordshire,England
E07000130,Charnwood,England
E07000070,Chelmsford,England
E07000078,Cheltenham,England
E07000177,Cherwell,England
E06000049,Cheshire East,England
E06000050,Cheshire West and Chester,England
E07000034,Chesterfield,England
E07000225,Chichester,England
E07000118,Chorley,England
E09000001,City of London,England
E07000071,Colchester,England
E07000029,Copeland,England
E07000150,Corby,England
E06000052,Cornwall and Isles of Scilly,England
E07000079,Cotswold,England
E06000047,County Durham,England
E08000026,Coventry,England
E07000163,Craven,England
E07000226,Crawley,England
E09000008,Croydon,England
E07000096,Dacorum,England
E06000005,Darlington,England
E07000107,Dartford,England
E07000151,Daventry,England
E06000015,Derby,England
E07000035,Derbyshire Dales,England
E08000017,Doncaster,England
E06000059,Dorset,England
E07000108,Dover,England
E08000027,Dudley,England
E09000009,Ealing,England
E07000009,East Cambridgeshire,England
E07000040,East Devon,England
E07000085,East Hampshire,England
E07000242,East Hertfordshire,England
E07000137,East Lindsey,England
E07000152,East Northamptonshire,England
E06000011,East Riding of Yorkshire,England
E07000193,East Staffordshire,England
E07000244,East Suffolk,England
E07000061,Eastbourne,England
E07000086,Eastleigh,England
E07000030,Eden,England
E07000207,Elmbridge,England
E09000010,Enfield,England
E07000072,Epping Forest,England
E07000208,Epsom and Ewell,England
E07000036,Erewash,England
E07000041,Exeter,England
E07000087,Fareham,England
E07000010,Fenland,England
E07000112,Folkestone and Hythe,England
E07000080,Forest of Dean,England
E07000119,Fylde,England
E08000037,Gateshead,England
E07000173,Gedling,England
E07000081,Gloucester,England
E07000088,Gosport,England
E07000109,Gravesham,England
E07000145,Great Yarmouth,England
E09000011,Greenwich,England
E07000209,Guildford,England
E09000012,Hackney,England
E06000006,Halton,England
E07000164,Hambleton,England
E09000013,Hammersmith and Fulham,England
E07000131,Harborough,England
E09000014,Haringey,England
E07000073,Harlow,England
E07000165,Harrogate,England
E09000015,Harrow,England
E07000089,Hart,England
E06000001,Hartlepool,England
E07000062,Hastings,England
E07000090,Havant,England
E09000016,Havering,England
E06000019,"Herefordshire, County of",England
E07000098,Hertsmere,England
E07000037,High Peak,England
E09000017,Hillingdon,England
E07000132,Hinckley and Bosworth,England
E07000227,Horsham,England
E09000018,Hounslow,England
E07000011,Huntingdonshire,England
E07000120,Hyndburn,England
E07000202,Ipswich,England
E06000046,Isle of Wight,England
E09000019,Islington,England
E09000020,Kensington and Chelsea,England
E07000153,Kettering,England
E07000146,King's Lynn and West Norfolk,England
E06000010,"Kingston upon Hull, City of",England
E09000021,Kingston upon Thames,England
E08000034,Kirklees,England
E08000011,Knowsley,England
E09000022,Lambeth,England
E07000121,Lancaster,England
E08000035,Leeds,England
E06000016,Leicester,England
E07000063,Lewes,England
E09000023,Lewisham,England
E07000194,Lichfield,England
E07000138,Lincoln,England
E08000012,Liverpool,England
E06000032,Luton,England
E07000110,Maidstone,England
E07000074,Maldon,England
E07000235,Malvern Hills,England
E08000003,Manchester,England
E07000174,Mansfield,England
E06000035,Medway,England
E07000133,Melton,England
E07000187,Mendip,England
E09000024,Merton,England
E07000042,Mid Devon,England
E07000203,Mid Suffolk,England
E07000228,Mid Sussex,England
E06000002,Middlesbrough,England
E06000042,Milton Keynes,England
E07000210,Mole Valley,England
E07000091,New Forest,England
E07000175,Newark and Sherwood,England
E08000021,Newcastle upon Tyne,England
E07000195,Newcastle-under-Lyme,England
E09000025,Newham,England
E07000043,North Devon,England
E07000038,North East Derbyshire,England
E06000012,North East Lincolnshire,England
E07000099,North Hertfordshire,England
E07000139,North Kesteven,England
E06000013,North Lincolnshire,England
E07000147,North Norfolk,England
E06000024,North Somerset,England
E08000022,North Tyneside,England
E07000218,North Warwickshire,England
E07000134,North West Leicestershire,England
E07000154,Northampton,England
E06000057,Northumberland,England
E07000148,Norwich,England
E06000018,Nottingham,England
E07000219,Nuneaton and Bedworth,England
E07000135,Oadby and Wigston,England
E08000004,Oldham,England
E07000178,Oxford,England
E07000122,Pendle,England
E06000031,Peterborough,England
E06000026,Plymouth,England
E06000044,Portsmouth,England
E07000123,Preston,England
E06000038,Reading,England
E09000026,Redbridge,England
E06000003,Redcar and Cleveland,England
E07000236,Redditch,England
E07000211,Reigate and Banstead,England
E07000124,Ribble Valley,England
E09000027,Richmond upon Thames,England
E07000166,Richmondshire,England
E08000005,Rochdale,England
E07000075,Rochford,England
E07000125,Rossendale,England
E07000064,Rother,England
E08000018,Rotherham,England
E07000220,Rugby,England
E07000212,Runnymede,England
E07000176,Rushcliffe,England
E07000092,Rushmoor,England
E06000017,Rutland,England
E07000167,Ryedale,England
E08000006,Salford,England
E08000028,Sandwell,England
E07000168,Scarborough,England
E07000188,Sedgemoor,England
E08000014,Sefton,England
E07000169,Selby,England
E07000111,Sevenoaks,England
E08000019,Sheffield,England
E06000051,Shropshire,England
E06000039,Slough,England
E08000029,Solihull,England
E07000246,Somerset West and Taunton,England
E07000012,South Cambridgeshire,England
E07000039,South Derbyshire,England
E06000025,South Gloucestershire,England
E07000044,South Hams,England
E07000140,South Holland,England
E07000141,South Kesteven,England
E07000031,South Lakeland,England
E07000149,South Norfolk,England
E07000155,South Northamptonshire,England
E07000179,South Oxfordshire,England
E07000126,South Ribble,England
E07000189,South Somerset,England
E07000196,South Staffordshire,England
E08000023,South Tyneside,England
E06000045,Southampton,England
E06000033,Southend-on-Sea,England
E09000028,Southwark,England
E07000213,Spelthorne,England
E07000240,St Albans,England
E08000013,St. Helens,England
E07000197,Stafford,England
E07000198,Staffordshire Moorlands,England
E07000243,Stevenage,England
E08000007,Stockport,England
E06000004,Stockton-on-Tees,England
E06000021,Stoke-on-Trent,England
E07000221,Stratford-on-Avon,England
E07000082,Stroud,England
E08000024,Sunderland,England
E07000214,Surrey Heath,England
E09000029,Sutton,England
E07000113,Swale,England
E06000030,Swindon,England
E08000008,Tameside,England
E07000199,Tamworth,England
E07000215,Tandridge,England
E07000045,Teignbridge,England
E06000020,Telford and Wrekin,England
E07000076,Tendring,England
E07000093,Test Valley,England
E07000083,Tewkesbury,England
E07000114,Thanet,England
E07000102,Three Rivers,England
E06000034,Thurrock,England
E07000115,Tonbridge and Malling,England
E06000027,Torbay,England
E07000046,Torridge,England
E09000030,Tower Hamlets,England
E08000009,Trafford,England
E07000116,Tunbridge Wells,England
E07000077,Uttlesford,England
E07000180,Vale of White Horse,England
E08000036,Wakefield,England
E08000030,Walsall,England
E09000031,Waltham Forest,England
E09000032,Wandsworth,England
E06000007,Warrington,England
E07000222,Warwick,England
E07000103,Watford,England
E07000216,Waverley,England
E07000065,Wealden,England
E07000156,Wellingborough,England
E07000241,Welwyn Hatfield,England
E06000037,West Berkshire,England
E07000047,West Devon,England
E07000127,West Lancashire,England
E07000142,West Lindsey,England
E07000181,West Oxfordshire,England
E07000245,West Suffolk,England
E09000033,Westminster,England
E08000010,Wigan,England
E06000054,Wiltshire,England
E07000094,Winchester,England
E06000040,Windsor and Maidenhead,England
E08000015,Wirral,England
E07000217,Woking,England
E06000041,Wokingham,England
E08000031,Wolverhampton,England
E07000237,Worcester,England
E07000229,Worthing,England
E07000238,Wychavon,England
E07000128,Wyre,England
E07000239,Wyre Forest,England
E06000014,York,England
N09000001,Antrim and Newtownabbey,Northern Ireland
N09000011,Ards and North Down,Northern Ireland
N09000002,"Armagh City, Banbridge and Craigavon",Northern Ireland
N09000003,Belfast,Northern Ireland
N09000004,Causeway Coast and Glens,Northern Ireland
N09000005,Derry City and Strabane,Northern Ireland
N09000006,Fermanagh and Omagh,Northern Ireland
N09000007,Lisburn and Castlereagh,Northern Ireland
N09000008,Mid and East Antrim,Northern Ireland
N09000009,Mid Ulster,Northern Ireland
N09000010,"Newry, Mourne and Down",Northern Ireland
S08000015,Ayrshire and Arran,Scotland
S08000016,Borders,Scotland
S08000017,Dumfries and Galloway,Scotland
S08000029,Fife,Scotland
S08000019,Forth Valley,Scotland
S08000020,Grampian,Scotland
S08000031,Greater Glasgow and Clyde,Scotland
S08000022,Highland,Scotland
S08000032,Lanarkshire,Scotland
S08000024,Lothian,Scotland
S08000025,Orkney,Scotland
S08000026,Shetland,Scotland
S08000030,Tayside,Scotland
S08000028,Western Isles,Scotland
W06000019,Blaenau Gwent,Wales
W06000013,Bridgend,Wales
W06000018,Caerphilly,Wales
W06000015,Cardiff,Wales
W06000010,Carmarthenshire,Wales
W06000008,Ceredigion,Wales
W06000003,Conwy,Wales
W06000004,Denbighshire,Wales
W06000005,Flintshire,Wales
W06000002,Gwynedd,Wales
W06000001,Isle of Anglesey,Wales
W06000024,Merthyr Tydfil,Wales
W06000021,Monmouthshire,Wales
W06000012,Neath Port Talbot,Wales
W06000022,Newport,Wales
W06000009,Pembrokeshire,Wales
W06000023,Powys,Wales
W06000016,Rhondda Cynon Taf,Wales
W06000011,Swansea,Wales
W06000020,Torfaen,Wales
W06000014,Vale of Glamorgan,Wales
W06000006,Wrexham,Wales